iem,mean,mav,mavs,rms,var,std,kurtosis,skewness,max,min,range,wl,wamp,zc,myopulse,wamp_norm,ld,aac,dasdv,ssi,label
518013.72037090186,86.33562006181698,86.33562006181698,0.6466459811460007,116.16358215246464,6040.138527033984,77.7183281281448,2.3248922698672025,1.4877206085494012,426.5129060006592,5.413238342915548e-07,426.51290545933534,3881.561357522746,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.6470347320424648,1.493755618872116,80963866.91095439,Pronation
148934.62373876706,24.82243728979451,24.82243728979451,0.0321243673531553,25.00449221763925,9.071238056200825,3.011849607168463,26.2347834915228,-3.518243874725722,32.696095930101244,1.353309585728887e-07,32.69609579477029,192.8687190530476,0.0,0.0,0.007,0.0,23.893092630757003,0.0321501448663189,0.0838767457197327,3751347.78637189,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.4205588673369741,83.6517752839078,3034.0773646472967,55.08245968225545,4.768816346639701,1.9175856321588245,340.804607736483,1.2179786271559986e-06,340.8046065185044,2524.457866781968,0.0,0.0,0.045,0.0,44.94930856106882,0.4208131133158806,1.3837829268981547,41985717.04889645,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6545312735160447,122.099861555721,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,3927.23865010601,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6546488831648625,1.5365283552368836,89450257.15155743,HandClose
360438.2766206303,60.07304610343838,60.07304610343838,0.4838458629789144,80.68528587228548,2901.3444881465944,53.86412988387165,9.25883957193977,2.8202527507244683,377.786359684823,0.0,377.786359684823,2904.120901968596,0.0,0.0,0.0628333333333333,0.0,45.59531946071399,0.4841008338003994,1.1320417751063203,39060692.137754574,Wrist Flexion
456407.67434442526,76.06794572407088,76.06794572407088,0.5714538796408436,108.21145637013764,5923.386923066008,76.96354281779139,2.7059847109802746,1.6093301126458983,411.404815521128,1.353309585728887e-06,411.4048141678184,3429.46336509464,0.0,0.0,0.0613333333333333,0.0,44.20612465508849,0.5716725062668176,1.268805449590939,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5053260609477603,76.10163135934724,2502.1163036602184,50.02115855975568,2.7450997958632346,1.669951479260258,263.1941221983932,6.766547928644435e-07,263.1941215217384,3031.769173768332,0.0,0.0,0.0643333333333333,0.0,39.41818353770377,0.5053790921434125,1.3062864162847163,34748749.7733239,Supination
518013.7203709018,86.33562006181697,86.33562006181697,0.6338369380334572,116.16358215246464,6040.138527033986,77.71832812814482,2.3248922698672008,1.4877206085494012,426.5129060006592,5.413238342915548e-07,426.51290545933534,3805.090853739776,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.6342875235438867,1.1743950372653174,80963866.91095439,Pronation
148934.62373876703,24.822437289794504,24.822437289794504,0.0353352769659147,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152275,-3.518243874725714,32.696095930101244,1.353309585728887e-07,32.69609579477029,212.06759897351915,0.0,0.0,0.007,0.0,23.893092630757003,0.0353504915775161,0.3352153304749328,3751347.7863718895,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.4326850019438793,83.6517752839078,3034.0773646472967,55.08245968225545,4.768816346639701,1.9175856321588245,340.804607736483,1.2179786271559986e-06,340.8046065185044,2596.9437175165763,0.0,0.0,0.045,0.0,44.94930856106885,0.4328961022698077,1.6747319110571013,41985717.04889645,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6597876993279688,122.099861555721,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,3958.839725382897,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6599166069983159,1.6167801609035546,89450257.15155743,HandClose
360438.2766206303,60.07304610343838,60.07304610343838,0.4874876809370083,80.68528587228548,2901.3444881465944,53.86412988387165,9.258839571939768,2.8202527507244683,377.786359684823,0.0,377.786359684823,2926.3099092926022,0.0,0.0,0.0628333333333333,0.0,45.59531946071399,0.4877996181517923,1.1746469190822977,39060692.137754574,Wrist Flexion
456407.67434442526,76.06794572407088,76.06794572407088,0.5881016584020917,108.21145637013764,5923.386923066008,76.96354281779138,2.7059847109802764,1.6093301126458988,411.404815521128,1.353309585728887e-06,411.4048141678184,3529.4164778200407,0.0,0.0,0.0613333333333333,0.0,44.20612465508849,0.5883341353258944,1.8441384740336328,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5268512400241578,76.10163135934724,2502.1163036602184,50.02115855975568,2.7450997958632346,1.669951479260258,263.1941221983932,6.766547928644435e-07,263.1941215217384,3161.8335023308377,0.0,0.0,0.0643333333333333,0.0,39.41818353770377,0.5270600937374292,1.918134128182854,34748749.7733239,Supination
518013.72037090175,86.33562006181695,86.33562006181695,0.6460797437291554,116.16358215246464,6040.138527033986,77.71832812814482,2.3248922698672025,1.487720608549402,426.5129060006592,5.413238342915548e-07,426.51290545933534,3879.154868121267,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.6466335836174808,1.487701744062084,80963866.91095439,Pronation
148934.62373876703,24.822437289794504,24.822437289794504,0.0361337976663841,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152275,-3.518243874725714,32.696095930101244,1.353309585728887e-07,32.69609579477029,216.9010546106239,0.0,0.0,0.007,0.0,23.893092630757,0.036156201802071,0.3396417366416704,3751347.7863718895,Rest
377740.0126622489,62.956668777041486,62.956668777041486,0.4334714044295656,83.6517752839078,3034.077364647297,55.08245968225545,4.768816346639701,1.917585632158824,340.804607736483,1.2179786271559986e-06,340.8046065185044,2602.362416642675,0.0,0.0,0.045,0.0,44.94930856106882,0.433799369335335,1.9892342951887585,41985717.04889644,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6545312735160447,122.099861555721,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,3927.23865010601,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.6546488831648625,1.5402282978811552,89450257.15155743,HandClose
360438.2766206303,60.07304610343838,60.07304610343838,0.4838458629789144,80.68528587228548,2901.3444881465944,53.86412988387165,9.258839571939768,2.820252750724468,377.786359684823,0.0,377.786359684823,2904.120901968596,0.0,0.0,0.0628333333333333,0.0,45.59531946071399,0.4841008338003994,1.1592478168425542,39060692.137754574,Wrist Flexion
456407.6743444253,76.06794572407088,76.06794572407088,0.5727909451620871,108.21145637013764,5923.386923066008,76.96354281779138,2.7059847109802764,1.6093301126458988,411.404815521128,1.353309585728887e-06,411.4048141678184,3437.4230702124514,0.0,0.0,0.0613333333333333,0.0,44.20612465508849,0.5729993449262296,1.29778072086751,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5146485598827054,76.10163135934725,2502.1163036602184,50.02115855975568,2.7450997958632346,1.669951479260258,263.1941221983932,6.766547928644435e-07,263.1941215217384,3088.601986518825,0.0,0.0,0.0643333333333333,0.0,39.41818353770377,0.5148528065542299,1.6443711832840002,34748749.77332391,Supination
518013.72037090186,86.33562006181698,86.33562006181698,0.6343539979103523,116.16358215246464,6040.138527033984,77.7183281281448,2.3248922698672025,1.4877206085494012,426.5129060006592,5.413238342915548e-07,426.51290545933534,3806.644171475844,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.6345464529881387,1.1780288105474714,80963866.91095439,Pronation
148934.62373876703,24.822437289794504,24.822437289794504,0.0351078943847362,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152277,-3.518243874725715,32.696095930101244,1.353309585728887e-07,32.69609579477029,210.78497784873923,0.0,0.0,0.007,0.0,23.893092630757003,0.0351366857557491,0.3090583911359564,3751347.78637189,Rest
377740.01266224886,62.95666877704148,62.95666877704148,0.4095772847977847,83.6517752839078,3034.0773646472967,55.08245968225545,4.768816346639703,1.9175856321588256,340.804607736483,1.2179786271559986e-06,340.8046065185044,2457.3404394522468,0.0,0.0,0.045,0.0,44.94930856106885,0.4096250107438318,0.9881104096734586,41985717.04889644,HandOpen
570002.5481838479,95.000424697308,95.000424697308,0.6488079725366466,122.099861555721,5883.295499257353,76.70264336551482,0.3261431013183107,1.039467244923874,350.77490162372584,2.706619171457774e-07,350.7749013530639,3893.309916333813,0.0,0.0,0.0476666666666666,0.0,65.45235629895528,0.648993151580899,1.5607279241412677,89450257.15155743,HandClose
360438.2766206304,60.0730461034384,60.0730461034384,0.4852127357671159,80.68528587228548,2901.3444881465944,53.86412988387165,9.258839571939763,2.820252750724467,377.786359684823,0.0,377.786359684823,2910.8718098109075,0.0,0.0,0.0628333333333333,0.0,45.59531946071399,0.4852261726639286,1.3233399914668051,39060692.137754574,Wrist Flexion
456407.67434442526,76.06794572407088,76.06794572407088,0.587492835329721,108.21145637013764,5923.386923066008,76.96354281779138,2.7059847109802764,1.6093301126458988,411.404815521128,1.353309585728887e-06,411.4048141678184,3525.606313338349,0.0,0.0,0.0613333333333333,0.0,44.20612465508849,0.5876990020567344,1.9805865779028693,70258315.7384772,Wrist Extension
344116.71233489306,57.35278538914884,57.35278538914884,0.5221373922810131,76.10163135934724,2502.1163036602184,50.02115855975568,2.7450997958632346,1.669951479260258,263.1941221983932,6.766547928644435e-07,263.1941215217384,3133.4283354798404,1.0,0.0,0.0643333333333333,0.0001666666666666,39.41818353770377,0.5223251100983232,2.4147627195144628,34748749.7733239,Supination
518013.72037090186,86.33562006181698,86.33562006181698,0.6427293602993,116.16358215246464,6040.138527033986,77.71832812814482,2.3248922698672,1.4877206085494006,426.5129060006592,5.413238342915548e-07,426.51290545933534,3857.165198571396,0.0,0.0,0.0541666666666666,0.0,55.89433929615552,0.6429680277665271,1.6237695472178384,80963866.91095439,Pronation
148934.62373876703,24.822437289794504,24.822437289794504,0.0345659326549563,25.00449221763925,9.071238056200825,3.011849607168463,26.23478349152276,-3.518243874725716,32.696095930101244,1.353309585728887e-07,32.69609579477029,207.447715352387,0.0,0.0,0.007,0.0,23.893092630757,0.0345803826225015,0.2841453423480506,3751347.7863718895,Rest
432852.810497833,83.24092509573711,83.24092509573711,0.2666703197095108,86.55781507581801,563.2037399053897,23.73191395369092,3.5361825234379447,1.2208988014235636,176.45942074017896,4.059928757186661e-07,176.4594203341861,1386.591169205452,0.0,0.0,0.0486538461538461,0.0,77.48489654154581,0.2667034370466343,0.4293601845080433,38959727.82363744,HandOpen
1062620.1492682174,204.3500287054264,204.3500287054264,1.223177231896624,268.8667593119431,30530.40003099774,174.72950532465242,-0.2606556165459563,1.0079373103733462,677.941274273123,3.6539358814679953e-06,677.9412706191871,6361.826555104872,0.0,0.0,0.0571153846153846,0.0,138.19423258936493,1.223663503578548,2.1715087517107587,375904538.167113,HandClose
588049.8454363882,113.08650873776696,113.08650873776696,0.5638319696505741,125.24579000578834,2897.949455676984,53.83260587856568,-0.2565080308579195,0.7222151135161127,259.31113591764466,3.1126120471764406e-06,259.3111328050326,2932.7432620745744,0.0,0.0,0.0432692307692307,0.0,97.73346290481469,0.5640975691622571,0.8289192135387001,81569841.15370494,Wrist Flexion
852156.3039881866,163.8762123054205,163.8762123054205,0.929323488386722,220.4580843291275,21746.35398649743,147.46645037600055,-0.2666990300078837,0.9810063042813078,583.8569589663452,1.2179786271559986e-06,583.8569577483667,4832.783023952171,0.0,0.0,0.0498076923076923,0.0,104.7297887946628,0.9295601123200944,1.7240363352630796,252729188.1195572,Wrist Extension
392984.6097096988,75.57396340571131,75.57396340571131,0.3083024570340136,78.90357599038056,514.3503592219657,22.679293622641023,2.9896093803868142,1.1467207796689844,165.58362206760486,1.353309585728887e-07,165.5836219322739,1603.5589812131725,0.0,0.0,0.0490384615384615,0.0,69.86752790946873,0.3084360417797985,0.5184811831023837,32374026.381162744,Supination
624054.358806914,120.01045361671422,120.01045361671422,0.8323517843556097,167.214821476678,13558.28754418778,116.4400598771221,4.847345521800776,2.2144472675085893,602.8818517284599,2.435957254311997e-06,602.8818492925026,4328.827288483693,0.0,0.0,0.0653846153846153,0.0,84.52388007279987,0.8326269068058653,1.8552841675365417,145396141.91168192,Pronation
326846.4743944523,62.85509122970237,62.85509122970237,0.0876254393159398,64.1227707507409,160.96723525786496,12.687286363043318,3.4285995597568,-0.1815409995072141,90.5597580734053,2.706619171457774e-07,90.5597578027434,455.75554152638585,0.0,0.0,0.0275,0.0,59.694660409963625,0.0876621545540269,0.172808742957356,21380994.58951078,Rest
432852.810497833,83.24092509573711,83.24092509573711,0.2799764821561533,86.55781507581801,563.2037399053897,23.73191395369092,3.5361825234379447,1.2208988014235636,176.45942074017896,4.059928757186661e-07,176.4594203341861,1456.4425341491035,0.0,0.0,0.0486538461538461,0.0,77.48489654154581,0.2801389756009047,1.010518123934275,38959727.82363744,HandOpen
1062620.1492682174,204.3500287054264,204.3500287054264,1.2822436337857983,268.8667593119431,30530.40003099774,174.72950532465242,-0.2606556165459563,1.007937310373346,677.941274273123,3.6539358814679953e-06,677.9412706191871,6668.992807627426,0.0,0.0,0.0571153846153846,0.0,138.19423258936493,1.2827452986396282,4.078435523708246,375904538.167113,HandClose
588049.8454363882,113.08650873776696,113.08650873776696,0.5716272955073775,125.24579000578834,2897.949455676984,53.83260587856568,-0.2565080308579195,0.7222151135161127,259.31113591764466,3.1126120471764406e-06,259.3111328050326,2973.726444900104,0.0,0.0,0.0432692307692307,0.0,97.73346290481469,0.5719804664166385,0.9303871044055037,81569841.15370494,Wrist Flexion
852156.3039881866,163.8762123054205,163.8762123054205,0.9457972800199316,220.45808432912747,21746.35398649743,147.46645037600055,-0.2666990300078837,0.9810063042813078,583.8569589663452,1.2179786271559986e-06,583.8569577483667,4921.478601919346,0.0,0.0,0.0498076923076923,0.0,104.72978879466288,0.9466202350296876,1.9608149924848368,252729188.1195572,Wrist Extension
392984.6097096988,75.57396340571131,75.57396340571131,0.3159614360752651,78.90357599038056,514.3503592219657,22.679293622641023,2.9896093803868142,1.146720779668985,165.58362206760486,1.353309585728887e-07,165.5836219322739,1643.6502453927924,0.0,0.0,0.0490384615384615,0.0,69.86752790946873,0.3161473832261574,0.6532459194302274,32374026.381162744,Supination
624054.3588069138,120.0104536167142,120.0104536167142,0.8890533327395506,167.214821476678,13558.287544187782,116.44005987712212,4.8473455218007775,2.21444726750859,602.8818517284599,2.435957254311997e-06,602.8818492925026,4627.182666055989,0.0,0.0,0.0653846153846153,0.0,84.52388007279987,0.8900139769294074,3.808549509120272,145396141.91168192,Pronation
326846.4743944523,62.85509122970237,62.85509122970237,0.0931477586574195,64.1227707507409,160.96723525786493,12.687286363043317,3.428599559756802,-0.1815409995072143,90.5597580734053,2.706619171457774e-07,90.5597578027434,484.3582828832005,0.0,0.0,0.0275,0.0,59.694660409963625,0.0931637397351799,0.3515645598638198,21380994.58951078,Rest
432852.810497833,83.24092509573711,83.24092509573711,0.2975071009775194,86.55781507581801,563.2037399053897,23.73191395369092,3.5361825234379447,1.2208988014235636,176.45942074017896,4.059928757186661e-07,176.4594203341861,1546.967005926358,1.0,0.0,0.0486538461538461,0.0001923076923076,77.48489654154581,0.297550876308205,2.15982222164088,38959727.82363744,HandOpen
1062620.1492682174,204.3500287054264,204.3500287054264,1.348516269560377,268.8667593119431,30530.40003099774,174.72950532465242,-0.2606556165459559,1.007937310373346,677.941274273123,3.6539358814679953e-06,677.9412706191871,7012.118819806391,0.0,0.0,0.0571153846153846,0.0,138.19423258936493,1.3487437622247338,6.562762638846768,375904538.16711295,HandClose
